date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2022-12-07 09:30:00-05:00,PMH,SHORT,11551.0,11501.0,11601.0,253759,NY,Wednesday,9,11551.0,2022,12,WIN,11465.5,2022-12-07 09:45:00-05:00,85.5,684.0,6.0,678.0,1,91.0,0.0,True,4
2022-12-07 09:30:00-05:00,LPH,SHORT,11593.0,11543.0,11643.0,253759,NY,Wednesday,9,11593.0,2022,12,WIN,11465.5,2022-12-07 09:45:00-05:00,127.5,1020.0,6.0,1014.0,1,133.0,0.0,True,4
2022-12-08 03:30:00-05:00,LPH,SHORT,11541.25,11491.25,11591.25,253827,London,Thursday,3,11541.25,2022,12,LOSS,11591.75,2022-12-08 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,20,23.5,57.0,False,4
2022-12-08 05:00:00-05:00,PMH,SHORT,11547.0,11497.0,11597.0,253833,London,Thursday,5,11547.0,2022,12,LOSS,11597.5,2022-12-08 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,14,29.25,51.25,False,4
2022-12-08 05:30:00-05:00,PML,LONG,11521.25,11571.25,11471.25,253835,London,Thursday,5,11521.25,2022,12,WIN,11592.75,2022-12-08 08:30:00-05:00,71.5,572.0,6.0,566.0,12,77.0,3.5,True,4
2022-12-08 09:45:00-05:00,LPL,LONG,11479.0,11529.0,11429.0,253852,NY,Thursday,9,11479.0,2022,12,WIN,11639.75,2022-12-08 10:00:00-05:00,160.75,1286.0,6.0,1280.0,1,166.25,0.0,True,4
2022-12-09 03:15:00-05:00,LPL,LONG,11676.5,11726.5,11626.5,253918,London,Friday,3,11676.5,2022,12,WIN,11723.5,2022-12-09 07:30:00-05:00,47.0,376.0,6.0,370.0,17,52.5,10.5,True,4
2022-12-09 04:45:00-05:00,PML,LONG,11666.0,11716.0,11616.0,253924,London,Friday,4,11666.0,2022,12,WIN,11714.25,2022-12-09 07:15:00-05:00,48.25,386.0,6.0,380.0,10,53.75,0.0,True,4
2022-12-09 05:15:00-05:00,PMH,SHORT,11689.75,11639.75,11739.75,253926,London,Friday,5,11689.75,2022,12,WIN,11522.0,2022-12-09 08:30:00-05:00,167.75,1342.0,6.0,1336.0,13,173.25,58.25,True,4
2022-12-09 07:30:00-05:00,LPH,SHORT,11716.5,11666.5,11766.5,253935,London,Friday,7,11716.5,2022,12,WIN,11522.0,2022-12-09 08:30:00-05:00,194.5,1556.0,6.0,1550.0,4,200.0,31.5,True,4
2022-12-09 10:45:00-05:00,PDH,SHORT,11688.0,11638.0,11738.0,253948,NY,Friday,10,11688.0,2022,12,WIN,11639.75,2022-12-09 13:00:00-05:00,48.25,386.0,6.0,380.0,9,53.75,30.5,True,4
2022-12-12 03:15:00-05:00,LPL,LONG,11547.25,11597.25,11497.25,254010,London,Monday,3,11547.25,2022,12,WIN,11592.75,2022-12-12 04:45:00-05:00,45.5,364.0,6.0,358.0,6,51.0,0.0,True,4
2022-12-12 03:30:00-05:00,LPH,SHORT,11578.5,11528.5,11628.5,254011,London,Monday,3,11578.5,2022,12,LOSS,11629.0,2022-12-12 14:45:00-05:00,-50.5,-404.0,6.0,-410.0,45,47.25,71.0,False,4
2022-12-12 04:45:00-05:00,PMH,SHORT,11598.25,11548.25,11648.25,254016,London,Monday,4,11598.25,2022,12,WIN,11548.5,2022-12-12 09:30:00-05:00,49.75,398.0,6.0,392.0,19,55.25,18.25,True,4
2022-12-12 09:45:00-05:00,PML,LONG,11568.5,11618.5,11518.5,254036,NY,Monday,9,11568.5,2022,12,WIN,11619.5,2022-12-12 13:00:00-05:00,51.0,408.0,6.0,402.0,13,56.5,37.25,True,4
2022-12-13 04:15:00-05:00,LPH,SHORT,11738.75,11688.75,11788.75,254106,London,Tuesday,4,11738.75,2022,12,LOSS,11789.25,2022-12-13 07:30:00-05:00,-50.5,-404.0,6.0,-410.0,13,11.75,55.25,False,4
2022-12-13 05:00:00-05:00,PML,LONG,11727.0,11777.0,11677.0,254109,London,Tuesday,5,11727.0,2022,12,WIN,11771.75,2022-12-13 06:00:00-05:00,44.75,358.0,6.0,352.0,4,50.25,0.0,True,4
2022-12-13 05:15:00-05:00,PMH,SHORT,11764.25,11714.25,11814.25,254110,London,Tuesday,5,11764.25,2022,12,WIN,11681.0,2022-12-13 08:15:00-05:00,83.25,666.0,6.0,660.0,12,88.75,198.75,True,4
2022-12-14 04:15:00-05:00,LPL,LONG,11843.0,11893.0,11793.0,254198,London,Wednesday,4,11843.0,2022,12,WIN,11891.5,2022-12-14 09:45:00-05:00,48.5,388.0,6.0,382.0,22,54.0,42.0,True,4
2022-12-14 04:45:00-05:00,PML,LONG,11815.75,11865.75,11765.75,254200,London,Wednesday,4,11815.75,2022,12,WIN,11878.25,2022-12-14 09:30:00-05:00,62.5,500.0,6.0,494.0,19,68.0,14.75,True,4
2022-12-14 05:00:00-05:00,PMH,SHORT,11842.75,11792.75,11892.75,254201,London,Wednesday,5,11842.75,2022,12,LOSS,11893.25,2022-12-14 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,19,41.75,54.25,False,4
2022-12-14 09:45:00-05:00,LPH,SHORT,11889.5,11839.5,11939.5,254220,NY,Wednesday,9,11889.5,2022,12,LOSS,11940.0,2022-12-14 11:30:00-05:00,-50.5,-404.0,6.0,-410.0,7,9.5,52.5,False,4
2022-12-14 14:30:00-05:00,PDL,LONG,11675.5,11725.5,11625.5,254239,NY,Wednesday,14,11675.5,2022,12,WIN,11737.75,2022-12-14 14:45:00-05:00,62.25,498.0,6.0,492.0,1,67.75,19.75,True,4
2022-12-15 03:15:00-05:00,PDL,LONG,11611.5,11661.5,11561.5,254286,London,Thursday,3,11611.5,2022,12,LOSS,11561.0,2022-12-15 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,21,25.5,66.0,False,4
2022-12-15 03:30:00-05:00,LPL,LONG,11638.0,11688.0,11588.0,254287,London,Thursday,3,11638.0,2022,12,LOSS,11587.5,2022-12-15 04:00:00-05:00,-50.5,-404.0,6.0,-410.0,2,0.0,55.5,False,4
2022-12-15 05:00:00-05:00,PMH,SHORT,11611.5,11561.5,11661.5,254293,London,Thursday,5,11611.5,2022,12,WIN,11551.0,2022-12-15 08:30:00-05:00,60.5,484.0,6.0,478.0,14,66.0,14.25,True,4
2022-12-15 05:15:00-05:00,PML,LONG,11577.75,11627.75,11527.75,254294,London,Thursday,5,11577.75,2022,12,LOSS,11527.25,2022-12-15 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,48.0,70.0,False,4
2022-12-16 04:45:00-05:00,PMH,SHORT,11244.5,11194.5,11294.5,254384,London,Friday,4,11244.5,2022,12,LOSS,11295.0,2022-12-16 07:45:00-05:00,-50.5,-404.0,6.0,-410.0,12,29.5,67.0,False,4
2022-12-16 05:15:00-05:00,PML,LONG,11212.25,11262.25,11162.25,254386,London,Friday,5,11212.25,2022,12,WIN,11264.75,2022-12-16 06:15:00-05:00,52.5,420.0,6.0,414.0,4,58.0,0.0,True,4
2022-12-19 03:15:00-05:00,LPH,SHORT,11374.25,11324.25,11424.25,254440,London,Monday,3,11374.25,2022,12,WIN,11290.75,2022-12-19 09:30:00-05:00,83.5,668.0,6.0,662.0,25,89.0,36.75,True,4
2022-12-19 04:45:00-05:00,PML,LONG,11374.0,11424.0,11324.0,254446,London,Monday,4,11374.0,2022,12,LOSS,11323.5,2022-12-19 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,37.0,88.75,False,4
2022-12-19 05:15:00-05:00,PMH,SHORT,11407.75,11357.75,11457.75,254448,London,Monday,5,11407.75,2022,12,WIN,11357.75,2022-12-19 08:30:00-05:00,50.0,400.0,6.0,394.0,13,55.5,3.25,True,4
2022-12-19 09:30:00-05:00,LPL,LONG,11332.25,11382.25,11282.25,254465,NY,Monday,9,11332.25,2022,12,LOSS,11281.75,2022-12-19 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,77.75,False,4
2022-12-20 03:15:00-05:00,LPH,SHORT,11115.75,11065.75,11165.75,254532,London,Tuesday,3,11115.75,2022,12,LOSS,11166.25,2022-12-20 03:45:00-05:00,-50.5,-404.0,6.0,-410.0,2,42.5,54.75,False,4
2022-12-20 04:45:00-05:00,PMH,SHORT,11179.75,11129.75,11229.75,254538,London,Tuesday,4,11179.75,2022,12,WIN,11127.0,2022-12-20 07:45:00-05:00,52.75,422.0,6.0,416.0,12,58.25,8.25,True,4
2022-12-20 05:15:00-05:00,PML,LONG,11148.0,11198.0,11098.0,254540,London,Tuesday,5,11148.0,2022,12,LOSS,11097.5,2022-12-20 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,40.0,64.75,False,4
2022-12-21 03:15:00-05:00,LPL,LONG,11205.5,11255.5,11155.5,254624,London,Wednesday,3,11205.5,2022,12,WIN,11252.25,2022-12-21 04:15:00-05:00,46.75,374.0,6.0,368.0,4,52.25,0.0,True,4
2022-12-21 03:45:00-05:00,LPH,SHORT,11244.0,11194.0,11294.0,254626,London,Wednesday,3,11244.0,2022,12,WIN,11195.5,2022-12-21 07:00:00-05:00,48.5,388.0,6.0,382.0,13,54.0,13.75,True,4
2022-12-21 04:45:00-05:00,PML,LONG,11240.0,11290.0,11190.0,254630,London,Wednesday,4,11240.0,2022,12,LOSS,11189.5,2022-12-21 07:00:00-05:00,-50.5,-404.0,6.0,-410.0,9,11.5,50.0,False,4
2022-12-21 09:45:00-05:00,PMH,SHORT,11256.25,11206.25,11306.25,254650,NY,Wednesday,9,11256.25,2022,12,LOSS,11306.75,2022-12-21 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,3,39.25,93.25,False,4
2022-12-22 03:15:00-05:00,LPH,SHORT,11376.0,11326.0,11426.0,254716,London,Thursday,3,11376.0,2022,12,WIN,11330.5,2022-12-22 05:00:00-05:00,45.5,364.0,6.0,358.0,7,51.0,0.0,True,4
2022-12-22 03:45:00-05:00,LPL,LONG,11351.5,11401.5,11301.5,254718,London,Thursday,3,11351.5,2022,12,LOSS,11301.0,2022-12-22 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,14,14.0,65.75,False,4
2022-12-22 05:00:00-05:00,PML,LONG,11325.0,11375.0,11275.0,254723,London,Thursday,5,11325.0,2022,12,LOSS,11274.5,2022-12-22 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,14,8.25,106.5,False,4
2022-12-23 03:15:00-05:00,LPL,LONG,11041.5,11091.5,10991.5,254808,London,Friday,3,11041.5,2022,12,WIN,11096.0,2022-12-23 05:45:00-05:00,54.5,436.0,6.0,430.0,10,60.0,14.75,True,4
2022-12-23 04:45:00-05:00,PMH,SHORT,11045.5,10995.5,11095.5,254814,London,Friday,4,11045.5,2022,12,LOSS,11096.0,2022-12-23 05:45:00-05:00,-50.5,-404.0,6.0,-410.0,4,7.75,56.0,False,4
2022-12-23 05:30:00-05:00,LPH,SHORT,11070.5,11020.5,11120.5,254817,London,Friday,5,11070.5,2022,12,WIN,11018.0,2022-12-23 08:15:00-05:00,52.5,420.0,6.0,414.0,11,58.0,41.0,True,4
2022-12-23 09:45:00-05:00,PML,LONG,10979.25,11029.25,10929.25,254834,NY,Friday,9,10979.25,2022,12,LOSS,10928.75,2022-12-23 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,30.5,63.5,False,4
2022-12-27 03:15:00-05:00,LPH,SHORT,11167.0,11117.0,11217.0,254900,London,Tuesday,3,11167.0,2022,12,WIN,11113.0,2022-12-27 07:00:00-05:00,54.0,432.0,6.0,426.0,15,59.5,5.25,True,4
2022-12-27 04:00:00-05:00,LPL,LONG,11143.5,11193.5,11093.5,254903,London,Tuesday,4,11143.5,2022,12,LOSS,11093.0,2022-12-27 07:45:00-05:00,-50.5,-404.0,6.0,-410.0,15,10.5,64.75,False,4
2022-12-27 04:45:00-05:00,PMH,SHORT,11148.5,11098.5,11198.5,254906,London,Tuesday,4,11148.5,2022,12,WIN,11099.75,2022-12-27 07:30:00-05:00,48.75,390.0,6.0,384.0,11,54.25,5.5,True,4
2022-12-27 06:00:00-05:00,PML,LONG,11129.5,11179.5,11079.5,254911,London,Tuesday,6,11129.5,2022,12,LOSS,11079.0,2022-12-27 07:45:00-05:00,-50.5,-404.0,6.0,-410.0,7,16.25,50.75,False,4
2022-12-27 07:45:00-05:00,PDL,LONG,11101.75,11151.75,11051.75,254918,London,Tuesday,7,11101.75,2022,12,LOSS,11051.25,2022-12-27 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,3,2.75,56.0,False,4
2022-12-28 03:15:00-05:00,LPH,SHORT,10946.0,10896.0,10996.0,254992,London,Wednesday,3,10946.0,2022,12,WIN,10898.0,2022-12-28 04:00:00-05:00,48.0,384.0,6.0,378.0,3,53.5,0.5,True,4
2022-12-28 04:00:00-05:00,LPL,LONG,10910.5,10960.5,10860.5,254995,London,Wednesday,4,10910.5,2022,12,WIN,10991.0,2022-12-28 09:30:00-05:00,80.5,644.0,6.0,638.0,22,86.0,49.0,True,4
2022-12-28 04:00:00-05:00,PDL,LONG,10891.5,10941.5,10841.5,254995,London,Wednesday,4,10891.5,2022,12,WIN,10936.5,2022-12-28 05:45:00-05:00,45.0,360.0,6.0,354.0,7,50.5,0.0,True,4
2022-12-28 05:00:00-05:00,PMH,SHORT,10916.5,10866.5,10966.5,254999,London,Wednesday,5,10916.5,2022,12,WIN,10867.0,2022-12-28 09:30:00-05:00,49.5,396.0,6.0,390.0,18,55.0,80.0,True,4
2022-12-28 05:30:00-05:00,PML,LONG,10894.5,10944.5,10844.5,255001,London,Wednesday,5,10894.5,2022,12,WIN,10941.0,2022-12-28 06:45:00-05:00,46.5,372.0,6.0,366.0,5,52.0,0.0,True,4
2022-12-29 05:00:00-05:00,PMH,SHORT,10846.5,10796.5,10896.5,255091,London,Thursday,5,10846.5,2022,12,LOSS,10897.0,2022-12-29 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,14,15.75,52.25,False,4
2022-12-29 05:00:00-05:00,PML,LONG,10830.5,10880.5,10780.5,255091,London,Thursday,5,10830.5,2022,12,WIN,10893.25,2022-12-29 08:30:00-05:00,62.75,502.0,6.0,496.0,14,68.25,0.0,True,4
2022-12-29 10:00:00-05:00,PDH,SHORT,10996.5,10946.5,11046.5,255111,NY,Thursday,10,10996.5,2022,12,LOSS,11047.0,2022-12-29 11:30:00-05:00,-50.5,-404.0,6.0,-410.0,6,9.25,52.75,False,4
2022-12-30 03:15:00-05:00,LPL,LONG,10962.5,11012.5,10912.5,255176,London,Friday,3,10962.5,2022,12,LOSS,10912.0,2022-12-30 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,20,48.25,57.0,False,4
2022-12-30 05:00:00-05:00,PMH,SHORT,10994.0,10944.0,11044.0,255183,London,Friday,5,10994.0,2022,12,WIN,10931.5,2022-12-30 07:30:00-05:00,62.5,500.0,6.0,494.0,10,68.0,16.75,True,4
2022-12-30 07:00:00-05:00,PML,LONG,10965.0,11015.0,10915.0,255191,London,Friday,7,10965.0,2022,12,LOSS,10914.5,2022-12-30 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,5,9.75,59.5,False,4
2022-12-30 15:45:00-05:00,LPH,SHORT,11024.5,10974.5,11074.5,255226,NY,Friday,15,11024.5,2022,12,LOSS,11075.0,2023-01-02 18:00:00-05:00,-50.5,-404.0,6.0,-410.0,5,9.75,126.5,False,4
2023-01-03 04:00:00-05:00,PDH,SHORT,11151.0,11101.0,11201.0,255271,London,Tuesday,4,11151.0,2023,1,WIN,11073.5,2023-01-03 06:30:00-05:00,77.5,620.0,6.0,614.0,10,83.0,19.75,True,4
2023-01-03 04:45:00-05:00,PMH,SHORT,11167.25,11117.25,11217.25,255274,London,Tuesday,4,11167.25,2023,1,WIN,11073.5,2023-01-03 06:30:00-05:00,93.75,750.0,6.0,744.0,7,99.25,3.5,True,4
2023-01-03 05:15:00-05:00,PML,LONG,11122.25,11172.25,11072.25,255276,London,Tuesday,5,11122.25,2023,1,LOSS,11071.75,2023-01-03 06:30:00-05:00,-50.5,-404.0,6.0,-410.0,5,33.75,54.25,False,4
2023-01-03 07:15:00-05:00,LPH,SHORT,11087.75,11037.75,11137.75,255284,London,Tuesday,7,11087.75,2023,1,LOSS,11138.25,2023-01-03 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,8,26.0,53.0,False,4
2023-01-03 09:45:00-05:00,LPL,LONG,11021.75,11071.75,10971.75,255294,NY,Tuesday,9,11021.75,2023,1,LOSS,10971.25,2023-01-03 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,75.25,False,4
2023-01-03 10:00:00-05:00,PDL,LONG,10951.75,11001.75,10901.75,255295,NY,Tuesday,10,10951.75,2023,1,LOSS,10901.25,2023-01-03 11:00:00-05:00,-50.5,-404.0,6.0,-410.0,4,34.5,60.75,False,4
2023-01-04 05:00:00-05:00,PMH,SHORT,11024.75,10974.75,11074.75,255367,London,Wednesday,5,11024.75,2023,1,WIN,10977.75,2023-01-04 05:30:00-05:00,47.0,376.0,6.0,370.0,2,52.5,0.0,True,4
2023-01-04 05:30:00-05:00,PML,LONG,10972.25,11022.25,10922.25,255369,London,Wednesday,5,10972.25,2023,1,WIN,11021.75,2023-01-04 06:30:00-05:00,49.5,396.0,6.0,390.0,4,55.0,0.0,True,4
2023-01-04 06:15:00-05:00,LPH,SHORT,11003.5,10953.5,11053.5,255372,London,Wednesday,6,11003.5,2023,1,WIN,10868.75,2023-01-04 10:00:00-05:00,134.75,1078.0,6.0,1072.0,15,140.25,44.5,True,4
2023-01-05 03:30:00-05:00,LPL,LONG,10942.75,10992.75,10892.75,255453,London,Thursday,3,10942.75,2023,1,WIN,10994.5,2023-01-05 05:00:00-05:00,51.75,414.0,6.0,408.0,6,57.25,2.75,True,4
2023-01-05 05:00:00-05:00,PMH,SHORT,11000.0,10950.0,11050.0,255459,London,Thursday,5,11000.0,2023,1,WIN,10918.5,2023-01-05 08:30:00-05:00,81.5,652.0,6.0,646.0,14,87.0,46.25,True,4
2023-01-05 05:15:00-05:00,LPH,SHORT,10993.5,10943.5,11043.5,255460,London,Thursday,5,10993.5,2023,1,LOSS,11044.0,2023-01-05 07:30:00-05:00,-50.5,-404.0,6.0,-410.0,9,0.0,52.75,False,4
2023-01-05 09:30:00-05:00,PDL,LONG,10863.25,10913.25,10813.25,255477,NY,Thursday,9,10863.25,2023,1,WIN,10921.75,2023-01-05 10:00:00-05:00,58.5,468.0,6.0,462.0,2,64.0,48.5,True,4
2023-01-06 04:00:00-05:00,LPL,LONG,10817.5,10867.5,10767.5,255547,London,Friday,4,10817.5,2023,1,LOSS,10767.0,2023-01-06 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,17,6.25,66.5,False,4
2023-01-06 04:00:00-05:00,PDL,LONG,10804.75,10854.75,10754.75,255547,London,Friday,4,10804.75,2023,1,LOSS,10754.25,2023-01-06 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,17,19.0,53.75,False,4
2023-01-06 05:00:00-05:00,PMH,SHORT,10812.75,10762.75,10862.75,255551,London,Friday,5,10812.75,2023,1,WIN,10756.5,2023-01-06 08:15:00-05:00,56.25,450.0,6.0,444.0,13,61.75,11.0,True,4
2023-01-06 06:30:00-05:00,PML,LONG,10778.0,10828.0,10728.0,255557,London,Friday,6,10778.0,2023,1,WIN,10940.75,2023-01-06 08:30:00-05:00,162.75,1302.0,6.0,1296.0,8,168.25,27.0,True,4
2023-01-06 10:15:00-05:00,LPH,SHORT,10875.25,10825.25,10925.25,255572,NY,Friday,10,10875.25,2023,1,LOSS,10925.75,2023-01-06 10:30:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,95.75,False,4
2023-01-06 11:45:00-05:00,PDH,SHORT,11046.25,10996.25,11096.25,255578,NY,Friday,11,11046.25,2023,1,LOSS,11096.75,2023-01-06 14:00:00-05:00,-50.5,-404.0,6.0,-410.0,9,48.5,62.25,False,4
2023-01-09 03:45:00-05:00,LPL,LONG,11124.5,11174.5,11074.5,255638,London,Monday,3,11124.5,2023,1,WIN,11169.25,2023-01-09 04:15:00-05:00,44.75,358.0,6.0,352.0,2,50.25,0.0,True,4
2023-01-09 04:15:00-05:00,LPH,SHORT,11174.25,11124.25,11224.25,255640,London,Monday,4,11174.25,2023,1,LOSS,11224.75,2023-01-09 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,21,33.5,72.0,False,4
2023-01-09 04:45:00-05:00,PMH,SHORT,11186.75,11136.75,11236.75,255642,London,Monday,4,11186.75,2023,1,LOSS,11237.25,2023-01-09 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,46.0,59.5,False,4
2023-01-09 05:15:00-05:00,PML,LONG,11156.25,11206.25,11106.25,255644,London,Monday,5,11156.25,2023,1,WIN,11240.75,2023-01-09 09:30:00-05:00,84.5,676.0,6.0,670.0,17,90.0,15.5,True,4
2023-01-10 03:15:00-05:00,LPH,SHORT,11174.5,11124.5,11224.5,255728,London,Tuesday,3,11174.5,2023,1,WIN,11126.75,2023-01-10 07:00:00-05:00,47.75,382.0,6.0,376.0,15,53.25,31.25,True,4
2023-01-10 04:45:00-05:00,PMH,SHORT,11189.5,11139.5,11239.5,255734,London,Tuesday,4,11189.5,2023,1,WIN,11142.25,2023-01-10 06:30:00-05:00,47.25,378.0,6.0,372.0,7,52.75,16.25,True,4
2023-01-10 06:00:00-05:00,PML,LONG,11165.5,11215.5,11115.5,255739,London,Tuesday,6,11165.5,2023,1,LOSS,11115.0,2023-01-10 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,5,13.25,71.25,False,4
2023-01-10 07:00:00-05:00,LPL,LONG,11139.25,11189.25,11089.25,255743,London,Tuesday,7,11139.25,2023,1,WIN,11240.75,2023-01-10 09:30:00-05:00,101.5,812.0,6.0,806.0,10,107.0,45.0,True,4
2023-01-10 07:15:00-05:00,PDL,LONG,11120.25,11170.25,11070.25,255744,London,Tuesday,7,11120.25,2023,1,WIN,11171.25,2023-01-10 09:00:00-05:00,51.0,408.0,6.0,402.0,7,56.5,25.0,True,4
2023-01-11 03:30:00-05:00,LPL,LONG,11239.5,11289.5,11189.5,255821,London,Wednesday,3,11239.5,2023,1,WIN,11290.0,2023-01-11 04:00:00-05:00,50.5,404.0,6.0,398.0,2,56.0,0.0,True,4
2023-01-11 04:00:00-05:00,LPH,SHORT,11292.0,11242.0,11342.0,255823,London,Wednesday,4,11292.0,2023,1,LOSS,11342.5,2023-01-11 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,22,16.25,66.25,False,4
2023-01-11 05:00:00-05:00,PML,LONG,11297.25,11347.25,11247.25,255827,London,Wednesday,5,11297.25,2023,1,WIN,11352.75,2023-01-11 09:30:00-05:00,55.5,444.0,6.0,438.0,18,61.0,21.5,True,4
2023-01-12 03:15:00-05:00,LPL,LONG,11450.5,11500.5,11400.5,255912,London,Thursday,3,11450.5,2023,1,WIN,11501.75,2023-01-12 08:00:00-05:00,51.25,410.0,6.0,404.0,19,56.75,1.75,True,4
2023-01-12 04:45:00-05:00,PMH,SHORT,11488.75,11438.75,11538.75,255918,London,Thursday,4,11488.75,2023,1,WIN,11358.25,2023-01-12 08:15:00-05:00,130.5,1044.0,6.0,1038.0,14,136.0,64.0,True,4
2023-01-12 05:15:00-05:00,PML,LONG,11448.75,11498.75,11398.75,255920,London,Thursday,5,11448.75,2023,1,WIN,11501.75,2023-01-12 08:00:00-05:00,53.0,424.0,6.0,418.0,11,58.5,0.0,True,4
2023-01-12 10:15:00-05:00,LPH,SHORT,11489.25,11439.25,11539.25,255940,NY,Thursday,10,11489.25,2023,1,WIN,11429.75,2023-01-12 10:30:00-05:00,59.5,476.0,6.0,470.0,1,65.0,13.75,True,4
2023-01-13 05:00:00-05:00,PMH,SHORT,11530.5,11480.5,11580.5,256011,London,Friday,5,11530.5,2023,1,WIN,11471.25,2023-01-13 06:30:00-05:00,59.25,474.0,6.0,468.0,6,64.75,3.75,True,4
2023-01-13 06:00:00-05:00,PML,LONG,11496.0,11546.0,11446.0,256015,London,Friday,6,11496.0,2023,1,LOSS,11445.5,2023-01-13 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,5,18.5,63.5,False,4
2023-01-13 06:30:00-05:00,LPL,LONG,11482.0,11532.0,11432.0,256017,London,Friday,6,11482.0,2023,1,LOSS,11431.5,2023-01-13 07:30:00-05:00,-50.5,-404.0,6.0,-410.0,4,9.75,52.5,False,4
2023-01-13 14:30:00-05:00,PDH,SHORT,11580.0,11530.0,11630.0,256049,NY,Friday,14,11580.0,2023,1,LOSS,11630.5,2023-01-15 20:45:00-05:00,-50.5,-404.0,6.0,-410.0,21,25.75,58.25,False,4
2023-01-16 03:15:00-05:00,LPL,LONG,11580.0,11630.0,11530.0,256096,London,Monday,3,11580.0,2023,1,LOSS,11529.5,2023-01-16 04:00:00-05:00,-50.5,-404.0,6.0,-410.0,3,0.0,63.0,False,4
2023-01-16 04:45:00-05:00,PML,LONG,11510.25,11560.25,11460.25,256102,London,Monday,4,11510.25,2023,1,WIN,11557.25,2023-01-16 06:15:00-05:00,47.0,376.0,6.0,370.0,6,52.5,0.0,True,4
2023-01-16 05:15:00-05:00,PMH,SHORT,11538.25,11488.25,11588.25,256104,London,Monday,5,11538.25,2023,1,LOSS,11588.75,2023-01-16 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,13,10.5,58.5,False,4
2023-01-17 03:15:00-05:00,LPH,SHORT,11557.0,11507.0,11607.0,256172,London,Tuesday,3,11557.0,2023,1,LOSS,11607.5,2023-01-17 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,25,18.0,63.5,False,4
2023-01-17 04:45:00-05:00,PMH,SHORT,11568.75,11518.75,11618.75,256178,London,Tuesday,4,11568.75,2023,1,LOSS,11619.25,2023-01-17 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,26.5,51.75,False,4
2023-01-17 05:15:00-05:00,PML,LONG,11546.25,11596.25,11496.25,256180,London,Tuesday,5,11546.25,2023,1,WIN,11598.75,2023-01-17 09:15:00-05:00,52.5,420.0,6.0,414.0,16,58.0,4.0,True,4
2023-01-17 09:30:00-05:00,PDH,SHORT,11619.75,11569.75,11669.75,256197,NY,Tuesday,9,11619.75,2023,1,LOSS,11670.25,2023-01-17 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,2,40.75,65.25,False,4
2023-01-18 03:15:00-05:00,LPH,SHORT,11662.25,11612.25,11712.25,256264,London,Wednesday,3,11662.25,2023,1,LOSS,11712.75,2023-01-18 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,21,48.5,59.5,False,4
2023-01-18 03:15:00-05:00,LPL,LONG,11632.0,11682.0,11582.0,256264,London,Wednesday,3,11632.0,2023,1,WIN,11716.25,2023-01-18 08:30:00-05:00,84.25,674.0,6.0,668.0,21,89.75,18.25,True,4
2023-01-18 04:45:00-05:00,PML,LONG,11619.5,11669.5,11569.5,256270,London,Wednesday,4,11619.5,2023,1,WIN,11668.75,2023-01-18 07:45:00-05:00,49.25,394.0,6.0,388.0,12,54.75,5.75,True,4
2023-01-18 05:00:00-05:00,PMH,SHORT,11634.0,11584.0,11684.0,256271,London,Wednesday,5,11634.0,2023,1,LOSS,11684.5,2023-01-18 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,14,20.25,87.75,False,4
2023-01-18 11:30:00-05:00,PDL,LONG,11530.0,11580.0,11480.0,256297,NY,Wednesday,11,11530.0,2023,1,LOSS,11479.5,2023-01-18 15:45:00-05:00,-50.5,-404.0,6.0,-410.0,17,30.0,59.25,False,4
